"use","taxon"
"dye","Amygdalus bucharica Korsh."
"dye","Annona reticulata L."
"dye","Archidendron jiringa (Jack) Nielsen"
"dye","Aronia ×prunifolia (Marshall) Rehder"
"dye","Artocarpus lakoochus Roxb."
"dye","Artocarpus rigidus subsp. asperulus (Gagnep.) Jarrett"
"dye","Baphia nitida Afzel. ex Lodd."
"dye","Bauhinia purpurea L."
"dye","Bauhinia variegata L."
"dye","Berberis vulgaris L."
"dye","Butea monosperma (Lam.) Taub."
"dye","Caesalpinia brevifolia (Clos) Benth."
"dye","Caesalpinia coriaria (Jacq.) Willd."
"dye","Caesalpinia sappan L."
"dye","Caesalpinia spinosa (Molina) Kuntze"
"dye","Celtis occidentalis L."
"dye","Ceratonia siliqua L."
"dye","Cercis siliquastrum L."
"dye","Chrysobalanus icaco L."
"dye","Coccoloba uvifera (L.) L."
"dye","Cordeauxia edulis Hemsl."
"dye","Diphysa robinioides Benth. ex Benth. & Oerst."
"dye","Fallopia japonica (Houtt.) Ronse Decraene"
"dye","Ficus glumosa Del."
"dye","Ficus religiosa L."
"dye","Fumaria officinalis L."
"dye","Gleditsia amorphoides (Griseb.) Taub."
"dye","Haematoxylum campechianum L."
"dye","Indigofera arrecta Hochst. ex Rich."
"dye","Indigofera articulata Gouan"
"dye","Indigofera caroliniana Mill."
"dye","Indigofera coerulea Roxb."
"dye","Indigofera dosua Buch.-Ham. ex D. Don"
"dye","Indigofera hendecaphylla Jacq."
"dye","Indigofera oblongifolia Forssk."
"dye","Indigofera suffruticosa Mill."
"dye","Indigofera suffruticosa subsp. guatimalensis (Mociño, Sessé & Cerv. ex Prain & Baker) de Kort & Thijsse"
"dye","Indigofera tinctoria L."
"dye","Inga vera subsp. vera"
"dye","Juglans cinerea L."
"dye","Juglans neotropica Diels ex Urb."
"dye","Juglans nigra L."
"dye","Juglans regia subsp. regia"
"dye","Lonchocarpus cyanescens (Schum. & Thonn.) Benth."
"dye","Lonchocarpus laxiflorus Guill. & Perr."
"dye","Macleaya cordata (Willd.) R. Br."
"dye","Maclura pomifera (Raf.) C.K. Schneider"
"dye","Mirabilis jalapa L."
"dye","Morus nigra L."
"dye","Myrica gale L."
"dye","Nandina domestica Thunb."
"dye","Padus avium Mill."
"dye","Papaver somniferum subsp. somniferum"
"dye","Parinari curatellifolia Planch. ex Benth."
"dye","Peltophorum pterocarpum (DC.) Backer ex K. Heyne"
"dye","Peumus boldus Mol."
"dye","Pithecellobium dulce (Roxb.) Benth."
"dye","Pterocarpus erinaceus Poir."
"dye","Pterocarpus marsupium Roxb."
"dye","Pterocarpus santalinus L.f."
"dye","Pterocarpus soyauxii Taub."
"dye","Quercus infectoria G. Olivier"
"dye","Quercus leucotrichophora A. Camus"
"dye","Quercus serrata Thunb."
"dye","Quercus variabilis Blume"
"dye","Raphiolepis umbellata (Thunb.) Makino"
"dye","Rivina humilis L."
"dye","Rosa macrophylla Lindl."
"dye","Senna auriculata (L.) Roxb."
"dye","Senna tora (L.) Roxb."
"dye","Sophora japonica L."
"dye","Tamarindus indica L."
"dye","Urtica dioica L."
"dye","Urtica urens L."
"essential oil","Abelmoschus moschatus Medik."
"essential oil","Acacia cavenia (Mol.) Hook. & Arnott"
"essential oil","Acacia dealbata (Wendl.) Link"
"essential oil","Acacia farnesiana (L.) Willd."
"essential oil","Aristolochia serpentaria L."
"essential oil","Asarum canadense L."
"essential oil","Carya illinoinensis (Wangenh.) K. Koch"
"essential oil","Chimonanthus praecox (L.) Link"
"essential oil","Cinnamomum iners Reinw. ex Blume"
"essential oil","Humulus lupulus L."
"essential oil","Juniperus virginiana L."
"essential oil","Myroxylon peruiferum L.f."
"essential oil","Peumus boldus Mol."
"essential oil","Pinus roxburghii Sargent"
"essential oil","Polygonum odoratum Lour."
"essential oil","Ribes nigrum L."
"essential oil","Rosa L."
"essential oil","Rosa moschata Herrm."
"essential oil","Rosa ×alba L."
"essential oil","Rosa ×centifolia L."
"wax","Virola sebifera Aubl."
"alcohol","Agrostemma githago L."
"alcohol","Albizia lebbek (L.) Benth."
"alcohol","Albizia saman (Jacq.) F. Muell."
"alcohol","Ceratonia siliqua L."
"alcohol","Pyrus communis L., , p.p., excl. var. pyraster"
"alcohol","Tamarindus indica L."
"fuelwood","Acacia crassicarpa A. Cunn. ex Benth."
"fuelwood","Acacia dealbata (Wendl.) Link"
"fuelwood","Acacia macracantha Humb. & Bonpl. ex Willd."
"fuelwood","Acacia mearnsii De Wild."
"fuelwood","Acacia saligna (Labill.) Wendl."
"fuelwood","Acacia tortuosa (L.) Willd."
"fuelwood","Alnus nepalensis D. Don"
"fuelwood","Beilschmiedia anay (S.F. Blake) Kosterm."
"fuelwood","Caesalpinia paraguariensis (Parodi) Burkart"
"fuelwood","Calliandra calothyrsus Meissner"
"fuelwood","Cassia grandis L.f."
"fuelwood","Cassia roxburghii DC."
"fuelwood","Casuarina cunninghamiana Miq."
"fuelwood","Casuarina equisetifolia L."
"fuelwood","Casuarina glauca Sieber ex Sprengel"
"fuelwood","Casuarina junghuhniana Miq."
"fuelwood","Cynometra ramiflora L."
"fuelwood","Inga ilta T.D. Penn."
"fuelwood","Inga ruiziana G. Don"
"fuelwood","Mimosa sepiaria Benth."
"fuelwood","Parkinsonia aculeata L."
"fuelwood","Prosopis affinis Spreng."
"fuelwood","Prosopis tamarugo F. Philippi"
"fuelwood","Quercus ilex L."
"fuelwood","Senna atomaria (L.) Irwin & Barneby"
"fuelwood","Senna birostris var. hookeriana (Gillies ex Hook.) Irwin & Barneby"
"fuelwood","Senna multiglandulosa (Jacq.) Irwin & Barneby"
"fuelwood","Senna racemosa (Mill.) Irwin & Barneby"
"fuelwood","Senna siamea (Lam.) Irwin & Barneby"
"fuelwood","Senna versicolor (Vogel) Irwin & Barneby"
"fuelwood","Sesbania bispinosa (Jacq.) W.F. Wight"
"fuelwood","Sesbania grandiflora (L.) Pers."
"fuelwood","Sesbania sesban subsp. punctata (DC.) Gillett"
"fuelwood","Tamarindus indica L."
"fuelwood","Trema orientalis (L.) Blume"
"charcoal","Acacia catechu (L.f.) Willd."
"charcoal","Acacia crassicarpa A. Cunn. ex Benth."
"charcoal","Acacia decurrens (Wendl.) Willd."
"charcoal","Caesalpinia paraguariensis (Parodi) Burkart"
"charcoal","Cananga odorata (Lam.) Hook.f. & Thoms."
"charcoal","Mimosa scabrella Benth."
"charcoal","Parkinsonia aculeata L."
"charcoal","Pinus roxburghii Sargent"
"charcoal","Prosopis affinis Spreng."
"charcoal","Quercus ilex L."
"charcoal","Tamarindus indica L."
"charcoal","Trema orientalis (L.) Blume"
"vegetable","Abelmoschus caillei (A. Chev.) Stevels"
"vegetable","Abelmoschus esculentus (L.) Moench"
"vegetable","Abelmoschus ficulneus (L.) Wight & Arn."
"vegetable","Abelmoschus manihot subsp. manihot"
"vegetable","Abelmoschus moschatus Medik."
"vegetable","Acacia caesia (L.) Willd."
"vegetable","Acacia drepanolobium Harms ex Sjöstedt"
"vegetable","Acacia macrostachya Rchb. ex G. Don"
"vegetable","Acacia pennata (L.) Willd."
"vegetable","Akebia quinata (Thunb.) Decne."
"vegetable","Allaeanthus luzonicus (Blanco) F. -Vill."
"vegetable","Alternanthera bettzickiana (Rgl.) Nichols."
"vegetable","Amaranthus spinosus L."
"vegetable","Amaranthus tricolor Paol."
"vegetable","Amaranthus viridis L., , p.p."
"vegetable","Annona muricata L."
"vegetable","Archidendron jiringa (Jack) Nielsen"
"vegetable","Artocarpus altilis (Parkinson) Fosberg"
"vegetable","Artocarpus integer (Thunb.) Merr., , p.p."
"vegetable","Artocarpus odoratissimus Blanco"
"vegetable","Athyrium esculentum (Retz.) Copel."
"vegetable","Basella alba L."
"vegetable","Bauhinia malabarica Roxb."
"vegetable","Bauhinia purpurea L."
"vegetable","Bauhinia variegata L."
"vegetable","Beta vulgaris convar. cicla (L.) Alef., , p.p., excl. var. maritima et var. macrocarpa"
"vegetable","Beta vulgaris convar. cicla (L.) Alef., , p.p., excl. var. maritima et var. macrocarpa"
"vegetable","Beta vulgaris var. cicla L., sensu lato, incl. β rubra et γ, ζ, 	"
"vegetable","Beta vulgaris var. cicla L., sensu lato, incl. β rubra et γ, ζ, 	"
"vegetable","Beta vulgaris var. flavescens DC."
"vegetable","Beta vulgaris var. flavescens DC."
"vegetable","Brasenia schreberi J.F. Gmel."
"vegetable","Brosimum alicastrum O. Sw."
"vegetable","Caesalpinia pulcherrima (L.) Sw."
"vegetable","Canavalia africana Dunn"
"vegetable","Canavalia ensiformis (L.) DC."
"vegetable","Canavalia gladiata (Jacq.) DC."
"vegetable","Canavalia lineata (Thunb.) DC."
"vegetable","Canavalia macrobotrys Merr."
"vegetable","Carpobrotus edulis (L.) N.E. Br."
"vegetable","Caulerpa J.V. Lamour."
"vegetable","Cecropia peltata L."
"vegetable","Celosia anthelminthica Asch."
"vegetable","Celosia argentea L."
"vegetable","Celosia leptostachya Benth."
"vegetable","Celosia trigyna L."
"vegetable","Ceratopteris cornuta (P. Beauv.) Le Prieur"
"vegetable","Ceratopteris thalictroides (L.) Brongn."
"vegetable","Cercidium floridum Benth."
"vegetable","Cercidium microphyllum (Torr.) Rose & Johnst."
"vegetable","Cercis siliquastrum L."
"vegetable","Chenopodium auricomum Lindl."
"vegetable","Chenopodium bonus-henricus L."
"vegetable","Chenopodium capitatum (L.) Asch."
"vegetable","Chenopodium foliosum (Moench) Asch."
"vegetable","Chenopodium giganteum D. Don"
"vegetable","Chenopodium hybridum L."
"vegetable","Chenopodium murale L."
"vegetable","Chenopodium pallidicaule Aellen"
"vegetable","Chenopodium quinoa Willd."
"vegetable","Cicer arietinum subsp. arietinum"
"vegetable","Clitoria ternatea L."
"vegetable","Corydalis turtschaninovii Bess."
"vegetable","Cyamopsis tetragonoloba (L.) Taub."
"vegetable","Cycas circinalis L."
"vegetable","Dolichos bracteatus Baker"
"vegetable","Emex spinosa (L.) Campd."
"vegetable","Enterolobium cyclocarpum (Willd.) Griseb."
"vegetable","Equisetum arvense L."
"vegetable","Erythrina berteroana Urb."
"vegetable","Erythrina variegata L."
"vegetable","Fagopyrum esculentum subsp. esculentum"
"vegetable","Fagopyrum kashmirianum Munshi"
"vegetable","Ficus dammaropsis Diels"
"vegetable","Ficus elastica Roxb."
"vegetable","Ficus pseudopalma Blanco"
"vegetable","Ficus sycomorus subsp. gnaphalocarpa (Miq.) C.C. Berg"
"vegetable","Ficus virens Aiton"
"vegetable","Filipendula multijuga Maxim."
"vegetable","Gleditsia triacanthos L."
"vegetable","Glinus oppositifolius (L.) DC."
"vegetable","Glycine max (L.) Merr."
"vegetable","Gnetum gnemon var. gnemon"
"vegetable","Halogeton sativus (L.) Moq."
"vegetable","Heracleum antasiaticum Manden."
"vegetable","Heracleum dissectum Ledeb."
"vegetable","Heracleum lanatum Michx."
"vegetable","Heracleum trachyloma Fisch. & C.A. Mey."
"vegetable","Houttuynia cordata Thunb."
"vegetable","Humulus lupulus L."
"vegetable","Juglans cinerea L."
"vegetable","Juglans nigra L."
"vegetable","Kochia scoparia (L.) Schrad."
"vegetable","Lablab purpureus subsp. purpureus"
"vegetable","Leucaena esculenta (Moç. & Sessé) Benth."
"vegetable","Macrotyloma geocarpum (Harms) Maréch. & Baud."
"vegetable","Matteuccia struthiopteris (L.) Todaro"
"vegetable","Medicago polymorpha L., , p.p."
"vegetable","Medicago sativa subsp. sativa"
"vegetable","Melilotus altissima Thuill."
"vegetable","Mesembryanthemum crystallinum L."
"vegetable","Monostroma latissimum (L.) Wittrock"
"vegetable","Montia perfoliata (Donn) Howell"
"vegetable","Mucuna Aterrima Group"
"vegetable","Mucuna Capitata Group"
"vegetable","Mucuna Cochinchinensis Group"
"vegetable","Mucuna Deeringiana Group"
"vegetable","Mucuna Hassjoo Group"
"vegetable","Nelumbo lutea (Willd.) Pers."
"vegetable","Nelumbo nucifera Gaertn."
"vegetable","Neptunia oleracea Lour."
"vegetable","Nuphar japonica DC."
"vegetable","Nymphaea caerulea Savign."
"vegetable","Nymphaea nouchali Burm.f."
"vegetable","Opuntia atropes Rose"
"vegetable","Opuntia dejecta Salm-Dyck"
"vegetable","Opuntia ficus-indica var. ficus-indica"
"vegetable","Osmunda cinnamomea L."
"vegetable","Osmunda japonica Thunb."
"vegetable","Pachyrhizus ahipa (Wedd.) Parodi"
"vegetable","Pachyrhizus erosus (L.) Urb."
"vegetable","Pachyrhizus tuberosus (Lam.) Spreng."
"vegetable","Parkia speciosa Hassk."
"vegetable","Pereskia sacharosa Griseb."
"vegetable","Phyllitis scolopendrium (L.) Newman"
"vegetable","Phytolacca acinosa Roxb."
"vegetable","Phytolacca americana L."
"vegetable","Phytolacca octandra L."
"vegetable","Pilea melastomoides (Poir.) Wedd."
"vegetable","Pisum sativum subsp. abyssinicum (A. Braun) Berger"
"vegetable","Pisum sativum subsp. asiaticum Govorov"
"vegetable","Pisum sativum subsp. sativum"
"vegetable","Polygonum odoratum Lour."
"vegetable","Polygonum orientale L."
"vegetable","Polygonum perfoliatum L."
"vegetable","Polygonum salicifolium Brouss. ex Willd."
"vegetable","Polygonum senegalense Meissn."
"vegetable","Portulaca oleracea subsp. oleracea"
"vegetable","Portulaca oleracea subsp. sativa (Haw.) Schübl. & Mart."
"vegetable","Portulaca quadrifida L."
"vegetable","Prosopis juliflora (Sw.) DC."
"vegetable","Psophocarpus scandens (Endl.) Verdc."
"vegetable","Psophocarpus tetragonolobus (Stickm.) DC."
"vegetable","Pteridium aquilinum var. latiusculum (Desv.) Underw. ex A. Heller"
"vegetable","Pterocarpus soyauxii Taub."
"vegetable","Rheum altaicum A. Los."
"vegetable","Rosa damascena Mill."
"vegetable","Rosa moschata Herrm."
"vegetable","Rosa multiflora Thunb."
"vegetable","Rosa roxburghii Tratt."
"vegetable","Rosa ×alba L."
"vegetable","Rumex abyssinicus Jacq."
"vegetable","Rumex alpinus L."
"vegetable","Rumex dentatus L."
"vegetable","Rumex sagittatus Thunb."
"vegetable","Salsola komarovii Iljin"
"vegetable","Salsola soda L."
"vegetable","Sedum rupestre L."
"vegetable","Senna occidentalis (L.) Link"
"vegetable","Senna septemtrionalis (Viviani) Irwin & Barneby"
"vegetable","Senna siamea (Lam.) Irwin & Barneby"
"vegetable","Senna sophera (L.) Roxb."
"vegetable","Senna tora (L.) Roxb."
"vegetable","Sesbania grandiflora (L.) Pers."
"vegetable","Sesbania sesban subsp. punctata (DC.) Gillett"
"vegetable","Sesuvium portulacastrum (L.) L."
"vegetable","Sphenostylis stenocarpa (Hochst. ex Rich.) Harms"
"vegetable","Stellaria media (L.) Vill."
"vegetable","Suaeda glauca (Bunge) Bunge"
"vegetable","Talinum paniculatum (Jacq.) Gaertn."
"vegetable","Talinum portulacifolium (Forssk.) Asch. & Schweinf. ex Schweinf."
"vegetable","Talinum triangulare (Jacq.) Willd."
"vegetable","Tamarindus indica L."
"vegetable","Tetragonolobus purpureus Moench"
"vegetable","Trigonella foenum-graecum L., , p.p., excl. β"
"vegetable","Undaria W.F.R. Suringar"
"vegetable","Vicia faba L."
"vegetable","Vicia faba var. faba"
"vegetable","Vigna glabrescens Maréchal"
"vegetable","Vigna subterranea (L.) Verdc."
"vegetable","Xylopia aethiopica (Dunal) A. Rich."
"leaf vegetable","Albizia julibrissin Durazz."
"leaf vegetable","Allaeanthus luzonicus (Blanco) F. -Vill."
"leaf vegetable","Alternanthera sessilis (L.) DC."
"leaf vegetable","Amaranthus cruentus L."
"leaf vegetable","Amaranthus dubius Mart. ex Thell."
"leaf vegetable","Amaranthus hybridus L."
"leaf vegetable","Amaranthus lividus convar. ascendens (Lois.) Thell."
"leaf vegetable","Amaranthus lividus convar. lividus"
"leaf vegetable","Amaranthus lividus convar. oleraceus (L.) Thell."
"leaf vegetable","Amaranthus lividus L., emend. Thell."
"leaf vegetable","Amaranthus viridis L., , p.p."
"leaf vegetable","Anredera cordifolia (Ten.) Steenis"
"leaf vegetable","Aptenia cordifolia (L.f.) N.E. Br. ex Schwantes"
"leaf vegetable","Artocarpus integer (Thunb.) Merr., , p.p."
"leaf vegetable","Atriplex halimus L."
"leaf vegetable","Atriplex hortensis L."
"leaf vegetable","Bauhinia malabarica Roxb."
"leaf vegetable","Bauhinia variegata L."
"leaf vegetable","Beta vulgaris subsp. maritima (L.) Arcang."
"leaf vegetable","Brosimum alicastrum O. Sw."
"leaf vegetable","Carpobrotus edulis (L.) N.E. Br."
"leaf vegetable","Celosia argentea L."
"leaf vegetable","Celosia trigyna L."
"leaf vegetable","Cercis siliquastrum L."
"leaf vegetable","Chamaecrista mimosoides (L.) Greene"
"leaf vegetable","Chenopodium album L."
"leaf vegetable","Chenopodium berlandieri subsp. nuttalliae (Safford) Wilson & Heiser"
"leaf vegetable","Chenopodium bonus-henricus L."
"leaf vegetable","Desmodium repandum (Vahl) DC."
"leaf vegetable","Digera muricata (L.) Mart."
"leaf vegetable","Dolichos bracteatus Baker"
"leaf vegetable","Entada phaseoloides (Stickm.) Merrill"
"leaf vegetable","Erythrina berteroana Urb."
"leaf vegetable","Erythrina fusca Lour."
"leaf vegetable","Erythrina mexicana Krukoff"
"leaf vegetable","Erythrina subumbrans (Hassk.) Merrill"
"leaf vegetable","Fagopyrum acutatum (Lehm.) Mansf. ex Hammer"
"leaf vegetable","Fagopyrum tataricum subsp. tataricum"
"leaf vegetable","Ficus annulata Blume"
"leaf vegetable","Ficus glumosa Del."
"leaf vegetable","Ficus racemosa L."
"leaf vegetable","Ficus rumphii Blume"
"leaf vegetable","Geum urbanum L."
"leaf vegetable","Girardinia diversifolia (Link) Friis"
"leaf vegetable","Gnetum buchholzianum Engl."
"leaf vegetable","Gomphrena globosa L."
"leaf vegetable","Humulus lupulus L."
"leaf vegetable","Hylotelephium telephium (L.) H. Ohba subsp. telephium"
"leaf vegetable","Iresine herbstii Hook."
"leaf vegetable","Kochia scoparia (L.) Schrad."
"leaf vegetable","Lablab purpureus subsp. purpureus"
"leaf vegetable","Laportea aestuans (L.) Chew"
"leaf vegetable","Leucaena esculenta (Moç. & Sessé) Benth."
"leaf vegetable","Mesembryanthemum aitonis Jacq."
"leaf vegetable","Mucuna Aterrima Group"
"leaf vegetable","Neptunia oleracea Lour."
"leaf vegetable","Parkia speciosa Hassk."
"leaf vegetable","Phytolacca dodecandra L'Hér."
"leaf vegetable","Phytolacca esculenta Van Houtte"
"leaf vegetable","Phytolacca octandra L."
"leaf vegetable","Pilea melastomoides (Poir.) Wedd."
"leaf vegetable","Pisonia alba Spanoghe"
"leaf vegetable","Pithecellobium bigeminum (L.) Mart."
"leaf vegetable","Polygonum barbatum L."
"leaf vegetable","Polygonum pulchrum Blume"
"leaf vegetable","Portulaca oleracea subsp. sativa (Haw.) Schübl. & Mart."
"leaf vegetable","Portulaca quadrifida L."
"leaf vegetable","Pouzolzia zeylanica (L.) Benn."
"leaf vegetable","Pterocarpus mildbraedii Harms"
"leaf vegetable","Pterocarpus santalinoides L'Hér. ex DC."
"leaf vegetable","Pterocarpus soyauxii Taub."
"leaf vegetable","Rheum emodi Wall."
"leaf vegetable","Rosa damascena Mill."
"leaf vegetable","Rosa roxburghii Tratt."
"leaf vegetable","Rubus crataegifolius Bunge"
"leaf vegetable","Rubus rosifolius Sm."
"leaf vegetable","Rumex abyssinicus Jacq."
"leaf vegetable","Rumex brownii Campd."
"leaf vegetable","Rumex hydrolapathum Huds."
"leaf vegetable","Rumex nepalensis Spreng."
"leaf vegetable","Rumex patientia L."
"leaf vegetable","Rumex rugosus Campd."
"leaf vegetable","Rumex scutatus L."
"leaf vegetable","Rumex vesicarius L."
"leaf vegetable","Sanguisorba minor subsp. minor"
"leaf vegetable","Sanguisorba officinalis L."
"leaf vegetable","Saxifraga stolonifera Curtis"
"leaf vegetable","Senna hirsuta (L.) Irwin & Barneby"
"leaf vegetable","Senna occidentalis (L.) Link"
"leaf vegetable","Senna septemtrionalis (Viviani) Irwin & Barneby"
"leaf vegetable","Senna sophera (L.) Roxb."
"leaf vegetable","Sesbania grandiflora (L.) Pers."
"leaf vegetable","Sesbania javanica Miq."
"leaf vegetable","Sesbania sesban subsp. punctata (DC.) Gillett"
"leaf vegetable","Spinacia oleracea L."
"leaf vegetable","Talinum paniculatum (Jacq.) Gaertn."
"leaf vegetable","Tamarindus indica L."
"leaf vegetable","Tephrosia elegans Schum."
"leaf vegetable","Tetragonia tetragoniodes (Pall.) Kuntze"
